"Test Case ID","Title","Steps","Test Data","Expected Outcome"
"TC-01","To verify Tax Authority Level options appear on Smart AP invoice details when Tax Type is Tax Authority Levels","1. Login with AP create rights.
2. In CAS, set Tax Type = Tax Authority Levels and Show Tax Level Fields = Show 4 Fields; Save.
3. Open Smart AP > Create New Invoice > Create From Scratch for the same company.
4. Observe invoice header / tax section where invoice details are managed.","Company 931; Tax Type = Tax Authority Levels; Show Tax Level Fields = Show 4 Fields","Tax Authority Level (Tax Level ID) options are displayed on the Smart AP invoice create/edit screen where invoice details are managed."
"TC-02","To verify Tax Level field count on Smart AP follows CAS Show Tax Level Fields = Off","1. In CAS Tax section, set Show Tax Level Fields = Off; Save.
2. Open Smart AP Create From Scratch.
3. Check Tax Level 1-4 ID fields.","SHOW_TAX_LEVEL_FIELDS = Off","Tax Level 1-4 ID fields are not visible on Smart AP."
"TC-03","To verify only Tax Level 1 is visible when Show Tax Level Fields = Show 1 Field","1. Set Show Tax Level Fields = Show 1 Field; Save.
2. Open Smart AP Create From Scratch.
3. Check Tax Level fields.","SHOW_TAX_LEVEL_FIELDS = Show 1 Field","Only Tax Level 1 ID is visible; Tax Level 2-4 are hidden."
"TC-04","To verify Tax Level 1-2 are visible when Show Tax Level Fields = Show 2 Fields","1. Set Show Tax Level Fields = Show 2 Fields; Save.
2. Open Smart AP Create From Scratch.","SHOW_TAX_LEVEL_FIELDS = Show 2 Fields","Tax Level 1 and 2 IDs are visible; Tax Level 3 and 4 are hidden."
"TC-05","To verify Tax Level 1-3 are visible when Show Tax Level Fields = Show 3 Fields","1. Set Show Tax Level Fields = Show 3 Fields; Save.
2. Open Smart AP Create From Scratch.","SHOW_TAX_LEVEL_FIELDS = Show 3 Fields","Tax Level 1-3 IDs are visible; Tax Level 4 is hidden."
"TC-06","To verify Tax Level 1-4 are visible and editable when Show Tax Level Fields = Show 4 Fields","1. Set Show Tax Level Fields = Show 4 Fields; Save.
2. Open Smart AP Create From Scratch.
3. Confirm each Tax Level ID field is visible and can be updated via lookup/input.","SHOW_TAX_LEVEL_FIELDS = Show 4 Fields","All four Tax Level ID fields are clearly visible and editable/updatable on Smart AP."
"TC-07","To verify user can set Tax Authority Level flags at invoice header level on Smart AP","1. Ensure Show 4 Fields is saved in CAS.
2. Open Smart AP Create From Scratch.
3. Select valid Tax Level 1 ID (and Level 2 if shown) on the invoice header/tax section.
4. Observe selected values remain on the form.","Valid Tax Level IDs configured in CAS","Selected Tax Authority Level values are set and retained at invoice header level before save."
"TC-08","To verify user can set Tax Authority Level flags at invoice/line level on Smart AP","1. Open Smart AP Create From Scratch with Show 4 Fields.
2. Add invoice line(s).
3. Set Tax Authority Level on invoice/line tax fields where available.
4. Confirm values are accepted on the form.","Show 4 Fields; valid Tax Level ID","Tax Authority Level can be set at invoice/line level and values remain on the form."
"TC-09","To verify tax amount populates from tax percentage x subtotal","1. Ensure Param 932 is ON (if required for tax population).
2. Open Smart AP Create From Scratch.
3. Select Tax Level with tax percentage = 10%.
4. Enter line/subtotal amount = 1000.00.
5. Observe calculated tax.","Tax % = 10%; Subtotal = 1000.00; Param 932 = ON","Tax amount = 100.00 (10% of 1000)."
"TC-10","To verify tax amount for fractional subtotal and percentage","1. Select Tax Level with tax percentage = 7.5%.
2. Enter subtotal = 250.50.
3. Observe calculated tax.","Tax % = 7.5%; Subtotal = 250.50","Tax amount = 18.7875 rounded per product rounding rule (expected display matches system rounding for 250.50 x 7.5%)."
